title,memory_capacity,memory_frequency,memory_type,gpu_name,gpu_frequency,min_price,max_price,img_url,reference_url
Asus GeForce RTX 3070 ROG STRIX V2 OC LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3070,1935МГц,36960,37638,https://s.ek.ua/jpg/2052990.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3070-ROG-STRIX-V2-OC-LHR.htm
Gigabyte GeForce RTX 3060 Ti VISION OC LHR 8G,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1755МГц,29754,29754,https://s.ek.ua/jpg/2055460.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-VISION-OC-LHR-8G.htm
Biostar Radeon RX 550 VA5515RF21,2ГБ,6000МГц,GDDR5,AMD Radeon RX 550,1100МГц,4803,6860,https://s.ek.ua/jpg/2038287.jpg,https://ek.ua/ua/ua/BIOSTAR-RADEON-RX-550-VA5515RF21.htm
MSI GeForce RTX 3070 GAMING Z TRIO 8G LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3070,1845МГц,36558,40999,https://s.ek.ua/jpg/2053193.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-GAMING-Z-TRIO-8G-LHR.htm
ZOTAC GeForce RTX 3060 Twin Edge OC,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1807МГц,25999,33474,https://s.ek.ua/jpg/1973546.jpg,https://ek.ua/ua/ua/ZOTAC-GEFORCE-RTX-3060-TWIN-EDGE-OC.htm
Asus GeForce GT 1030 GT1030-SL-2G-BRK,2ГБ,6008МГц,GDDR5,NVIDIA GeForce GT 1030,1266МГц,3775,3775,https://s.ek.ua/jpg/1115096.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GT-1030-GT1030-SL-2G-BRK.htm
Gigabyte GeForce GTX 1660 SUPER D6 6G,6ГБ,14000МГц,GDDR6,NVIDIA GeForce GTX 1660 SUPER,1785МГц,24224,24224,https://s.ek.ua/jpg/1972988.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-SUPER-D6-6G.htm
EVGA GeForce RTX 3060 XC GAMING,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1882МГц,32102,33899,https://s.ek.ua/jpg/1987392.jpg,https://ek.ua/ua/ua/EVGA-GEFORCE-RTX-3060-XC-GAMING.htm
MSI GeForce RTX 3060 GAMING X TRIO 12G LHR,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1852МГц,26487,26487,https://s.ek.ua/jpg/2084127.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-X-TRIO-12G-LHR.htm
MSI GeForce RTX 3070 Ti GAMING X TRIO 8G,8ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3070 Ti,1830МГц,42579,48904,https://s.ek.ua/jpg/2033800.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-TI-GAMING-X-TRIO-8G.htm
PowerColor Radeon RX 6700 XT Red Devil,12ГБ,16000МГц,GDDR6,AMD Radeon RX 6700 XT,2622МГц,37510,51588,https://s.ek.ua/jpg/2061460.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-6700-XT-RED-DEVIL.htm
Palit GeForce GTX 1660 Ti Dual OC,6ГБ,12000МГц,GDDR6,NVIDIA GeForce GTX 1660 Ti,1815МГц,21350,25999,https://s.ek.ua/jpg/1537882.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-GTX-1660-TI-DUAL-OC.htm
MSI GeForce RTX 3060 GAMING Z TRIO 12G LHR,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1867МГц,30048,32499,https://s.ek.ua/jpg/2087522.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-Z-TRIO-12G-LHR.htm
Asus GeForce RTX 3070 TUF Gaming OC V2 LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3070,1845МГц,36558,36558,https://s.ek.ua/jpg/2055988.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3070-TUF-GAMING-OC-V2-LHR.htm
MSI Radeon RX 6700 XT MECH 2X 12G OC,12ГБ,16000МГц,GDDR6,AMD Radeon RX 6700 XT,2620МГц,33048,40570,https://s.ek.ua/jpg/1977470.jpg,https://ek.ua/ua/ua/MSI-RADEON-RX-6700-XT-MECH-2X-12G-OC.htm
PowerColor Radeon RX 6700 XT Hellhound 12GB,12ГБ,16000МГц,GDDR6,AMD Radeon RX 6700 XT,2581МГц,52575,52578,https://s.ek.ua/jpg/2015452.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-6700-XT-HELLHOUND-12GB.htm
Asus GeForce RTX 3060 Ti Dual V2 Mini LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1695МГц,28323,30999,https://s.ek.ua/jpg/2077938.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TI-DUAL-V2-MINI-LHR.htm
Asus GeForce RTX 3070 Ti ROG STRIX OC,8ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3070 Ti,1875МГц,47628,47628,https://s.ek.ua/jpg/2038292.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3070-TI-ROG-STRIX-OC.htm
MSI GeForce RTX 3070 SUPRIM X 8G LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3070,1920МГц,37260,44622,https://s.ek.ua/jpg/2053201.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-SUPRIM-X-8G-LHR.htm
INNO3D GeForce RTX 3060 TI TWIN X2 LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1665МГц,38999,41359,https://s.ek.ua/jpg/2087521.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-RTX-3060-TI-TWIN-X2-LHR.htm
