Title,Specs,Price,Image,Link
Відеокарта MSI GeForce RTX 3090 SUPRIM X 24G,"[""Пам'ять: 24 ГБ, GDDR6X, 19500 МГц"", ""GPU: NVIDIA GeForce RTX 3090, 1875 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 420 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",98 550 до 114 950 грн.,https://s.ek.ua/jpg/1916292.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3090-SUPRIM-X-24G.htm
Відеокарта Asus GeForce RTX 3080 Ti TUF Gaming OC,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1785 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",58 619 до 71 196 грн.,https://s.ek.ua/jpg/2038294.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3080-TI-TUF-GAMING-OC.htm
Відеокарта Palit GeForce RTX 3080 GamingPro,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1710 МГц"", ""Живлення: 8 + 8 pin, споживання 320 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",61 167 грн.,https://s.ek.ua/jpg/1864383.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-GAMINGPRO.htm
Відеокарта MSI Radeon RX 6600 XT GAMING X 8G,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",26 049 грн.,https://s.ek.ua/jpg/2064533.jpg,https://ek.ua/ua/ua/MSI-RADEON-RX-6600-XT-GAMING-X-8G.htm
Відеокарта Gigabyte GeForce RTX 3070 EAGLE OC 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1770 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",38 815 грн.,https://s.ek.ua/jpg/1883418.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-EAGLE-OC-8G.htm
Відеокарта Gigabyte GeForce GTX 1660 SUPER D6 6G,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 SUPER, 1785 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",21 280 до 24 352 грн.,https://s.ek.ua/jpg/1972988.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-SUPER-D6-6G.htm
Відеокарта Palit GeForce RTX 3060 Dual OC V1 LHR,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1837 МГц"", ""Живлення: 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",24 735 до 29 074 грн.,https://s.ek.ua/jpg/2070431.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-DUAL-OC-V1-LHR.htm
Відеокарта INNO3D GeForce GTX 1660 SUPER TWIN X2,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 SUPER, 1785 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",22 999 грн.,https://s.ek.ua/jpg/1681860.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-GTX-1660-SUPER-TWIN-X2.htm
Відеокарта Palit GeForce RTX 3080 Ti GameRock OC,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1725 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 400 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",67 075 до 82 971 грн.,https://s.ek.ua/jpg/2034132.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-TI-GAMEROCK-OC.htm
Відеокарта INNO3D GeForce RTX 3060 TI TWIN X2 LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1665 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",29 999 до 41 829 грн.,https://s.ek.ua/jpg/2087521.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-RTX-3060-TI-TWIN-X2-LHR.htm
Відеокарта MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1695 МГц"", ""Живлення: 8 pin, споживання 200 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",28 850 до 32 026 грн.,https://s.ek.ua/jpg/2053079.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-VENTUS-2X-8G-OCV1-LHR.htm
Відеокарта Arktek GeForce GTX 750 Ti AKN750TiD5S2GH1-D,"[""Пам'ять: 2 ГБ, GDDR5, 5400 МГц"", ""GPU: NVIDIA GeForce GTX 750 Ti, 1085 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт""]",4 010 до 4 678 грн.,https://s.ek.ua/jpg/2077930.jpg,https://ek.ua/ua/ua/ARKTEK-GEFORCE-GTX-750-TI-AKN750TID5S2GH1-D.htm
Відеокарта MSI GeForce GTX 1650 VENTUS XS 4G OC,"[""Пам'ять: 4 ГБ, GDDR5, 8000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1740 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",9 999 до 11 005 грн.,https://s.ek.ua/jpg/1550315.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-GTX-1650-VENTUS-XS-4G-OC.htm
Відеокарта MSI GeForce RTX 3060 VENTUS 2X 12G OC,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",28 383 грн.,https://s.ek.ua/jpg/1941016.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-VENTUS-2X-12G-OC.htm
Відеокарта Gigabyte GeForce RTX 3070 Ti GAMING OC 8G,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1830 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",41 527 до 46 035 грн.,https://s.ek.ua/jpg/2033483.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-TI-GAMING-OC-8G.htm
Відеокарта MSI GeForce RTX 3080 Ti GAMING X TRIO 12G,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1770 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 350 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",71 400 до 85 547 грн.,https://s.ek.ua/jpg/2033772.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3080-TI-GAMING-X-TRIO-12G.htm
Відеокарта Asus GeForce GTX 1650 TUF O4GD6-P-GAMING,"[""Пам'ять: 4 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1785 МГц"", ""Живлення: 6 pin"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",11 995 до 12 599 грн.,https://s.ek.ua/jpg/1893457.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1650-TUF-O4GD6-P-GAMING.htm
Відеокарта ZOTAC GeForce RTX 3070 Ti Trinity OC,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1800 МГц"", ""Живлення: 8 + 8 pin, споживання 310 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",38 836 грн.,https://s.ek.ua/jpg/2084875.jpg,https://ek.ua/ua/ua/ZOTAC-GEFORCE-RTX-3070-TI-TRINITY-OC.htm
Відеокарта INNO3D GeForce GTX 1650 GDDR6 TWIN X2 OC,"[""Пам'ять: 4 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1620 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: HDMI 1 шт, DisplayPort 2 шт""]",10 499 грн.,https://s.ek.ua/jpg/1898506.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-GTX-1650-GDDR6-TWIN-X2-OC.htm
Відеокарта ZOTAC GeForce GTX 1650 OC GDDR6,"[""Пам'ять: 4 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1620 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",14 601 грн.,https://s.ek.ua/jpg/1776162.jpg,https://ek.ua/ua/ua/ZOTAC-GEFORCE-GTX-1650-OC-GDDR6.htm
Відеокарта AFOX GeForce GTX 750 AF750-4096D5L4,"[""Пам'ять: 4 ГБ, GDDR5, 5100 МГц"", ""GPU: NVIDIA GeForce GTX 750, 1020 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт""]",4 113 до 4 563 грн.,https://s.ek.ua/jpg/2056002.jpg,https://ek.ua/ua/ua/AFOX-GEFORCE-GTX-750-AF750-4096D5L4.htm
Відеокарта Asus Radeon RX 6600 XT Dual OC,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT, 2607 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",24 444 до 27 999 грн.,https://s.ek.ua/jpg/2073266.jpg,https://ek.ua/ua/ua/ASUS-RADEON-RX-6600-XT-DUAL-OC.htm
Відеокарта Sapphire NITRO+ RX 6800 XT 11304-02-20G,"[""Пам'ять: 16 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6800 XT, 2360 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",56 499 грн.,https://s.ek.ua/jpg/1909020.jpg,https://ek.ua/ua/ua/SAPPHIRE-NITROPLUS-RX-6800-XT-11304-02-20G.htm
Відеокарта MSI GeForce RTX 3060 GAMING Z TRIO 12G LHR,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1867 МГц"", ""Живлення: 8 + 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",29 499 грн.,https://s.ek.ua/jpg/2087522.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-Z-TRIO-12G-LHR.htm
Відеокарта Asus Radeon RX 6600 XT ROG Strix Gaming OC,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT, 2607 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",25 259 до 28 560 грн.,https://s.ek.ua/jpg/2073275.jpg,https://ek.ua/ua/ua/ASUS-RADEON-RX-6600-XT-ROG-STRIX-GAMING-OC.htm
Відеокарта MSI GeForce RTX 3080 SUPRIM X 10G LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1920 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 370 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",49 077 до 54 281 грн.,https://s.ek.ua/jpg/2053210.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3080-SUPRIM-X-10G-LHR.htm
Відеокарта Gigabyte GeForce RTX 3060 Ti GAMING OC PRO LHR 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1770 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",31 507 до 34 272 грн.,https://s.ek.ua/jpg/2055452.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-PRO-LHR-8G.htm
Відеокарта Gigabyte Radeon RX 6700 XT EAGLE 12G,"[""Пам'ять: 12 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6700 XT, 2581 МГц"", ""Живлення: 6 + 8 pin, споживання 230 Вт"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",35 611 до 43 200 грн.,https://s.ek.ua/jpg/1977441.jpg,https://ek.ua/ua/ua/GIGABYTE-RADEON-RX-6700-XT-EAGLE-12G.htm
Відеокарта Gigabyte GeForce RTX 3060 Ti GAMING OC LHR 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1740 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",29 617 до 43 568 грн.,https://s.ek.ua/jpg/2055458.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-LHR-8G.htm
Відеокарта MSI GeForce RTX 3080 GAMING Z TRIO 10G LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1830 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 370 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",49 210 грн.,https://s.ek.ua/jpg/2053209.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3080-GAMING-Z-TRIO-10G-LHR.htm
Відеокарта Asus Radeon RX 6700 XT ROG Strix Gaming OC,"[""Пам'ять: 12 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6700 XT, 2622 МГц"", ""Живлення: 8 + 8 pin, споживання 230 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",35 003 до 38 372 грн.,https://s.ek.ua/jpg/2014630.jpg,https://ek.ua/ua/ua/ASUS-RADEON-RX-6700-XT-ROG-STRIX-GAMING-OC.htm
Відеокарта Asus Radeon RX 580 DUAL-RX580-O8G,"[""Пам'ять: 8 ГБ, GDDR5, 8000 МГц"", ""GPU: AMD Radeon RX 580, 1380 МГц"", ""Живлення: 8 pin, споживання 185 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 2 шт, DisplayPort 2 шт""]",19 100 грн.,https://s.ek.ua/jpg/1097011.jpg,https://ek.ua/ua/ua/ASUS-RADEON-RX-580-DUAL-RX580-O8G.htm
Відеокарта MSI GeForce RTX 3070 Ti VENTUS 3X 8G OC,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1800 МГц"", ""Живлення: 8 + 8 pin, споживання 290 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",41 999 грн.,https://s.ek.ua/jpg/2033813.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-TI-VENTUS-3X-8G-OC.htm
Відеокарта Asus GeForce GTX 1070 ROG STRIX-GTX1070-8G-GAMING,"[""Пам'ять: 8 ГБ, GDDR5, 8000 МГц"", ""GPU: NVIDIA GeForce GTX 1070, 1531 МГц"", ""Живлення: 8 pin, споживання 150 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 3 шт""]",18 250 грн.,https://s.ek.ua/jpg/850566.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1070-ROG-STRIX-GTX1070-8G-GAMING.htm
Відеокарта Asus GeForce RTX 3060 Ti ROG Strix V2 Gaming OC LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1890 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",32 999 до 37 161 грн.,https://s.ek.ua/jpg/2052939.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TI-ROG-STRIX-V2-GAMING-OC-LHR.htm
Відеокарта Sapphire Radeon RX 6700 XT 11306-01-20G,"[""Пам'ять: 12 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6700 XT, 2622 МГц"", ""Живлення: 6 + 8 pin, споживання 260 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",35 307 до 48 650 грн.,https://s.ek.ua/jpg/1998458.jpg,https://ek.ua/ua/ua/SAPPHIRE-RADEON-RX-6700-XT-11306-01-20G.htm
Відеокарта Palit GeForce RTX 3070 GameRock OC,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1845 МГц"", ""Живлення: 8 + 8 pin, споживання 270 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",48 954 до 51 999 грн.,https://s.ek.ua/jpg/1896788.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-GAMEROCK-OC.htm
Відеокарта INNO3D GeForce RTX 3080 ICHILL X4 LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1770 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",46 550 до 62 715 грн.,https://s.ek.ua/jpg/2053249.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-RTX-3080-ICHILL-X4-LHR.htm
Відеокарта PowerColor Radeon RX 6900 XT Ultimate Red Devil,"[""Пам'ять: 16 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6900 XT, 2425 МГц"", ""Живлення: 8 + 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",47 880 до 67 777 грн.,https://s.ek.ua/jpg/2053614.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-6900-XT-ULTIMATE-RED-DEVIL.htm
Відеокарта MSI GeForce RTX 3070 GAMING X TRIO,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1830 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",60 000 до 65 604 грн.,https://s.ek.ua/jpg/1864364.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-GAMING-X-TRIO.htm
Відеокарта Asus GeForce GT 1030 GT1030-2G-BRK,"[""Пам'ять: 2 ГБ, GDDR5, 6008 МГц"", ""GPU: NVIDIA GeForce GT 1030, 1266 МГц"", ""Живлення: без дод. живлення, споживання 30 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 1 шт""]",3 212 до 3 671 грн.,https://s.ek.ua/jpg/1286008.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GT-1030-GT1030-2G-BRK.htm
Відеокарта Gigabyte GeForce RTX 3080 Ti AORUS MASTER 12G,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1770 МГц"", ""Живлення: 8 + 8 + 8 pin"", ""Роз'єми: HDMI 3 шт, DisplayPort 3 шт""]",73 164 до 85 529 грн.,https://s.ek.ua/jpg/2033441.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3080-TI-AORUS-MASTER-12G.htm
Відеокарта ASRock Radeon RX 6700 XT Challenger Pro 12GB OC,"[""Пам'ять: 12 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6700 XT, 2620 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",31 850 до 34 900 грн.,https://s.ek.ua/jpg/2015469.jpg,https://ek.ua/ua/ua/ASROCK-RADEON-RX-6700-XT-CHALLENGER-PRO-12GB-OC.htm
Відеокарта Palit GeForce RTX 3060 Ti Dual V1 LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1665 МГц"", ""Живлення: 8 pin, споживання 200 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",29 250 до 35 327 грн.,https://s.ek.ua/jpg/2053217.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-TI-DUAL-V1-LHR.htm
Відеокарта Gigabyte GeForce RTX 3080 Ti VISION OC 12G,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1710 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",57 722 до 74 250 грн.,https://s.ek.ua/jpg/2033456.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3080-TI-VISION-OC-12G.htm
Відеокарта Gigabyte GeForce GTX 1650 D6 OC 4G,"[""Пам'ять: 4 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1635 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",11 018 до 13 023 грн.,https://s.ek.ua/jpg/1776001.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1650-D6-OC-4G.htm
Відеокарта Gigabyte GeForce RTX 3080 AORUS XTREME LHR 10G,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1905 МГц"", ""Живлення: 8 + 8 + 8 pin"", ""Роз'єми: HDMI 3 шт, DisplayPort 3 шт""]",52 211 до 57 114 грн.,https://s.ek.ua/jpg/2055583.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3080-AORUS-XTREME-LHR-10G.htm
Відеокарта MSI GeForce RTX 3070 GAMING Z TRIO 8G LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1845 МГц"", ""Живлення: 8 + 8 pin, споживання 240 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",35 999 до 44 874 грн.,https://s.ek.ua/jpg/2053193.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-GAMING-Z-TRIO-8G-LHR.htm
Відеокарта Gigabyte GeForce RTX 3070 Ti AORUS MASTER 8G,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1875 МГц"", ""Живлення: 8 + 8 + 6 pin"", ""Роз'єми: HDMI 3 шт, DisplayPort 3 шт""]",42 565 до 47 520 грн.,https://s.ek.ua/jpg/2033472.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-TI-AORUS-MASTER-8G.htm
Відеокарта Biostar Radeon RX 6600 XT VA66T6TM81,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT, 2589 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",21 881 до 23 909 грн.,https://s.ek.ua/jpg/2076654.jpg,https://ek.ua/ua/ua/BIOSTAR-RADEON-RX-6600-XT-VA66T6TM81.htm
Відеокарта MSI GeForce RTX 3080 VENTUS 3X 10G OC LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1740 МГц"", ""Живлення: 8 + 8 pin, споживання 320 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",58 999 грн.,https://s.ek.ua/jpg/2053215.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3080-VENTUS-3X-10G-OC-LHR.htm
Відеокарта Asus GeForce RTX 3060 ROG Strix Gaming OC 12GB,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1912 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",34 999 до 38 699 грн.,https://s.ek.ua/jpg/1941067.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-ROG-STRIX-GAMING-OC-12GB.htm
Відеокарта ZOTAC GeForce RTX 3090 ArcticStorm,"[""Пам'ять: 24 ГБ, GDDR6X, 19500 МГц"", ""GPU: NVIDIA GeForce RTX 3090, 1695 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 350 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",119 130 грн.,https://s.ek.ua/jpg/2087535.jpg,https://ek.ua/ua/ua/ZOTAC-GEFORCE-RTX-3090-ARCTICSTORM.htm
Відеокарта PowerColor Radeon RX 580 AXRX 580 8GBD5-3DH/OC,"[""Пам'ять: 8 ГБ, GDDR5, 8000 МГц"", ""GPU: AMD Radeon RX 580, 1380 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 3 шт""]",20 909 до 22 286 грн.,https://s.ek.ua/jpg/1097905.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-580-AXRX-580-8GBD5-3DH-OC.htm
Відеокарта MSI GeForce GTX 1660 Ti ARMOR 6G OC,"[""Пам'ять: 6 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 Ti, 1860 МГц"", ""Живлення: 8 pin, споживання 130 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",22 665 до 28 876 грн.,https://s.ek.ua/jpg/1518233.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-GTX-1660-TI-ARMOR-6G-OC.htm
Відеокарта Palit GeForce RTX 3060 StormX V1 LHR,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1777 МГц"", ""Живлення: 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",23 674 грн.,https://s.ek.ua/jpg/2070441.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-STORMX-V1-LHR.htm
Відеокарта Asus GeForce GT 1030 GT1030-SL-2G-BRK,"[""Пам'ять: 2 ГБ, GDDR5, 6008 МГц"", ""GPU: NVIDIA GeForce GT 1030, 1266 МГц"", ""Живлення: без дод. живлення, споживання 30 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт""]",3 099 до 3 603 грн.,https://s.ek.ua/jpg/1115096.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GT-1030-GT1030-SL-2G-BRK.htm
